 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1200,0,0,0,0,0,0,999999999.9999999,port scanning
58,60,58,174,174,0.006966829,58,0,0.007129908,0,0,58,1024,0,2.8284271247461903,0.006966829,2.8284271247461903,8,0,420.76281558267846,port scanning
58,60,58,174,174,0.006948948,58,0,0.007129908,0,0,58,1024,0,2.8284271247461903,0.006948948,2.8284271247461903,8,0,420.76281558267846,port scanning
57,60,57,114,114,0.000185966,57,0,0.000185966,0,0,57,1024,0,3,0.000185966,3,9,0,10754.625641025641,port scanning
57,60,57,114,114,0.000190973,57,0,0.000190973,0,0,57,1024,0,3,0.000190973,3,9,0,10472.669163545568,port scanning
57,60,57,114,114,0.000219107,57,0,0.000219107,0,0,57,1024,0,3,0.000219107,3,9,0,9127.973884657236,port scanning
57,60,57,114,114,0.000225067,57,0,0.000225067,0,0,57,1024,0,3,0.000225067,3,9,0,8886.237288135593,port scanning
57,60,57,114,114,0.00022912,57,0,0.00022912,0,0,57,1024,0,3,0.00022912,3,9,0,8729.040582726328,port scanning
57,60,57,114,114,0.000235081,57,0,0.000235081,0,0,57,1024,0,3,0.000235081,3,9,0,8507.716024,port scanning
57,60,57,114,114,0.000240088,57,0,0.000240088,0,0,57,1024,0,3,0.000240088,3,9,0,8330.295928500496,port scanning
57,60,57,114,114,0.000243902,57,0,0.000243902,0,0,57,1024,0,3,0.000243902,3,9,0,8200.007820136852,port scanning
57,60,57,114,114,0.000248909,57,0,0.000248909,0,0,57,1024,0,3,0.000248909,3,9,0,8035.065134099616,port scanning
57,60,57,114,114,0.000254869,57,0,0.000254869,0,0,57,1024,0,3,0.000254869,3,9,0,7847.154349859682,port scanning
57,60,57,114,114,0.000259876,57,0,0.000259876,0,0,57,1024,0,3,0.000259876,3,9,0,7695.970642201835,port scanning
57,60,57,114,114,0.000263929,57,0,0.000263929,0,0,57,1024,0,3,0.000263929,3,9,0,7577.7850045167115,port scanning
57,60,57,114,114,0.00026989,57,0,0.00026989,0,0,57,1024,0,3,0.00026989,3,9,0,7410.431095,port scanning
57,60,57,114,114,0.000273943,57,0,0.000273943,0,0,57,1024,0,3,0.000273943,3,9,0,7300.790252393385,port scanning
57,60,57,114,114,0.00027895,57,0,0.00027895,0,0,57,1024,0,3,0.00027895,3,9,0,7169.750427350427,port scanning
57,60,57,114,114,0.000283957,57,0,0.000283957,0,0,57,1024,0,3,0.000283957,3,9,0,7043.331654072208,port scanning
57,60,57,114,114,0.000288963,57,0,0.000288963,0,0,57,1024,0,3,0.000288963,3,9,0,6921.293729372937,port scanning
57,60,57,114,114,0.000292063,57,0,0.000292063,0,0,57,1024,0,3,0.000292063,3,9,0,6847.843265306123,port scanning
57,60,57,114,114,0.00029707,57,0,0.00029707,0,0,57,1024,0,3,0.00029707,3,9,0,6732.430176565008,port scanning
57,60,57,114,114,0.000302076,57,0,0.000302076,0,0,57,1024,0,3,0.000302076,3,9,0,6620.842936069455,port scanning
57,60,57,114,114,0.000306129,57,0,0.000306129,0,0,57,1024,0,3,0.000306129,3,9,0,6533.183800623053,port scanning
57,60,57,114,114,0.000311136,57,0,0.000311136,0,0,57,1024,0,3,0.000311136,3,9,0,6428.052107279694,port scanning
57,60,57,114,114,0.000317097,57,0,0.000317097,0,0,57,1024,0,3,0.000317097,3,9,0,6307.224060150376,port scanning
57,60,57,114,114,0.00032115,57,0,0.00032115,0,0,57,1024,0,3,0.00032115,3,9,0,6227.622866,port scanning
57,60,57,114,114,0.000325918,57,0,0.000325918,0,0,57,1024,0,3,0.000325918,3,9,0,6136.509144111193,port scanning
57,60,57,114,114,0.000330925,57,0,0.000330925,0,0,57,1024,0,3,0.000330925,3,9,0,6043.665706051873,port scanning
57,60,57,114,114,0.000334978,57,0,0.000334978,0,0,57,1024,0,3,0.000334978,3,9,0,5970.539502,port scanning
57,60,57,114,114,0.000339985,57,0,0.000339985,0,0,57,1024,0,3,0.000339985,3,9,0,5882.6143057503505,port scanning
57,60,57,114,114,0.000344038,57,0,0.000344038,0,0,57,1024,0,3,0.000344038,3,9,0,5813.311157311157,port scanning
57,60,57,114,114,0.000349045,57,0,0.000349045,0,0,57,1024,0,3,0.000349045,3,9,0,5729.923497,port scanning
57,60,57,114,114,0.000353098,57,0,0.000353098,0,0,57,1024,0,3,0.000353098,3,9,0,5664.151249155976,port scanning
57,60,57,114,114,0.000358105,57,0,0.000358105,0,0,57,1024,0,3,0.000358105,3,9,0,5584.9587217043945,port scanning
57,60,57,114,114,0.000363111,57,0,0.000363111,0,0,57,1024,0,3,0.000363111,3,9,0,5507.950098489822,port scanning
57,60,57,114,114,0.000368118,57,0,0.000368118,0,0,57,1024,0,3,0.000368118,3,9,0,5433.036269430052,port scanning
57,60,57,114,114,0.000373125,57,0,0.000373125,0,0,57,1024,0,3,0.000373125,3,9,0,5360.132907348243,port scanning
57,60,57,114,114,0.000378132,57,0,0.000378132,0,0,57,1024,0,3,0.000378132,3,9,0,5289.160151324086,port scanning
57,60,57,114,114,0.000382185,57,0,0.000382185,0,0,57,1024,0,3,0.000382185,3,9,0,5233.067997504679,port scanning
57,60,57,114,114,0.000386,57,0,0.000386,0,0,57,1024,0,3,0.000386,3,9,0,5181.351452,port scanning
57,60,57,114,114,0.000391006,57,0,0.000391006,0,0,57,1024,0,3,0.000391006,3,9,0,5115.0048780487805,port scanning
57,60,57,114,114,0.000394821,57,0,0.000394821,0,0,57,1024,0,3,0.000394821,3,9,0,5065.584541062802,port scanning
57,60,57,114,114,0.000399828,57,0,0.000399828,0,0,57,1024,0,3,0.000399828,3,9,0,5002.151460942158,port scanning
57,60,57,114,114,0.000404835,57,0,0.000404835,0,0,57,1024,0,3,0.000404835,3,9,0,4940.287396937573,port scanning
57,60,57,114,114,0.000407934,57,0,0.000407934,0,0,57,1024,0,3,0.000407934,3,9,0,4902.751607247224,port scanning
57,60,57,114,114,0.000412941,57,0,0.000412941,0,0,57,1024,0,3,0.000412941,3,9,0,4843.307159353349,port scanning
57,60,57,114,114,0.000417948,57,0,0.000417948,0,0,57,1024,0,3,0.000417948,3,9,0,4785.286936679977,port scanning
57,60,57,114,114,0.000423908,57,0,0.000423908,0,0,57,1024,0,3,0.000423908,3,9,0,4718.002249718786,port scanning
57,60,57,114,114,0.000428915,57,0,0.000428915,0,0,57,1024,0,3,0.000428915,3,9,0,4662.928293496387,port scanning
57,60,57,114,114,0.000433922,57,0,0.000433922,0,0,57,1024,0,3,0.000433922,3,9,0,4609.125274725275,port scanning
57,60,57,114,114,0.000437975,57,0,0.000437975,0,0,57,1024,0,3,0.000437975,3,9,0,4566.4714207947745,port scanning
57,60,57,114,114,0.000442028,57,0,0.000442028,0,0,57,1024,0,3,0.000442028,3,9,0,4524.599784250269,port scanning
57,60,57,114,114,0.000446081,57,0,0.000446081,0,0,57,1024,0,3,0.000446081,3,9,0,4483.489043292357,port scanning
57,60,57,114,114,0.000451088,57,0,0.000451088,0,0,57,1024,0,3,0.000451088,3,9,0,4433.725158562368,port scanning
57,60,57,114,114,0.000454187,57,0,0.000454187,0,0,57,1024,0,3,0.000454187,3,9,0,4403.468766404199,port scanning
57,60,57,114,114,0.000459194,57,0,0.000459194,0,0,57,1024,0,3,0.000459194,3,9,0,4355.455867082035,port scanning
57,60,57,114,114,0.000464201,57,0,0.000464201,0,0,57,1024,0,3,0.000464201,3,9,0,4308.478685156651,port scanning
57,60,57,114,114,0.000469208,57,0,0.000469208,0,0,57,1024,0,3,0.000469208,3,9,0,4262.504065040651,port scanning
57,60,57,114,114,0.00047183,57,0,0.00047183,0,0,57,1024,0,3,0.00047183,3,9,0,4238.811520970187,port scanning
57,60,57,114,114,0.000476837,57,0,0.000476837,0,0,57,1024,0,3,0.000476837,3,9,0,4194.304,port scanning
57,60,57,114,114,0.00048089,57,0,0.00048089,0,0,57,1024,0,3,0.00048089,3,9,0,4158.9529,port scanning
57,60,57,114,114,0.000484943,57,0,0.000484943,0,0,57,1024,0,3,0.000484943,3,9,0,4124.192723697149,port scanning
57,60,57,114,114,0.000488997,57,0,0.000488997,0,0,57,1024,0,3,0.000488997,3,9,0,4090.0087762067283,port scanning
57,60,57,114,114,0.000494003,57,0,0.000494003,0,0,57,1024,0,3,0.000494003,3,9,0,4048.5559845559847,port scanning
57,60,57,114,114,0.00049901,57,0,0.00049901,0,0,57,1024,0,3,0.00049901,3,9,0,4007.9350215002387,port scanning
57,60,57,114,114,0.000503063,57,0,0.000503063,0,0,57,1024,0,3,0.000503063,3,9,0,3975.6436018957347,port scanning
57,60,57,114,114,0.000507116,57,0,0.000507116,0,0,57,1024,0,3,0.000507116,3,9,0,3943.868359191349,port scanning
57,60,57,114,114,0.000511885,57,0,0.000511885,0,0,57,1024,0,3,0.000511885,3,9,0,3907.1299487657197,port scanning
57,60,57,114,114,0.000515938,57,0,0.000515938,0,0,57,1024,0,3,0.000515938,3,9,0,3876.4362292051756,port scanning
57,60,57,114,114,0.000519991,57,0,0.000519991,0,0,57,1024,0,3,0.000519991,3,9,0,3846.2209995414946,port scanning
57,60,57,114,114,0.000524998,57,0,0.000524998,0,0,57,1024,0,3,0.000524998,3,9,0,3809.540417801998,port scanning
57,60,57,114,114,0.000529051,57,0,0.000529051,0,0,57,1024,0,3,0.000529051,3,9,0,3780.355114916629,port scanning
57,60,57,114,114,0.000533104,57,0,0.000533104,0,0,57,1024,0,3,0.000533104,3,9,0,3751.613595706619,port scanning
57,60,57,114,114,0.000538111,57,0,0.000538111,0,0,57,1024,0,3,0.000538111,3,9,0,3716.707133362871,port scanning
57,60,57,114,114,0.000542164,57,0,0.000542164,0,0,57,1024,0,3,0.000542164,3,9,0,3688.9217238346528,port scanning
57,60,57,114,114,0.000545979,57,0,0.000545979,0,0,57,1024,0,3,0.000545979,3,9,0,3663.147598253275,port scanning
57,60,57,114,114,0.000549793,57,0,0.000549793,0,0,57,1024,0,3,0.000549793,3,9,0,3637.731136166522,port scanning
57,60,57,114,114,0.0005548,57,0,0.0005548,0,0,57,1024,0,3,0.0005548,3,9,0,3604.9024495058015,port scanning
57,60,57,114,114,0.000558853,57,0,0.000558853,0,0,57,1024,0,3,0.000558853,3,9,0,3578.7576791808874,port scanning
57,60,57,114,114,0.000562906,57,0,0.000562906,0,0,57,1024,0,3,0.000562906,3,9,0,3552.9894112664124,port scanning
57,60,57,114,114,0.000567913,57,0,0.000567913,0,0,57,1024,0,3,0.000567913,3,9,0,3521.665827036104,port scanning
57,60,57,114,114,0.000571966,57,0,0.000571966,0,0,57,1024,0,3,0.000571966,3,9,0,3496.7102959566487,port scanning
57,60,57,114,114,0.000576019,57,0,0.000576019,0,0,57,1024,0,3,0.000576019,3,9,0,3472.1059602649007,port scanning
57,60,57,114,114,0.000581026,57,0,0.000581026,0,0,57,1024,0,3,0.000581026,3,9,0,3442.1862946245383,port scanning
57,60,57,114,114,0.000586033,57,0,0.000586033,0,0,57,1024,0,3,0.000586033,3,9,0,3412.7778681855166,port scanning
57,60,57,114,114,0.000590086,57,0,0.000590086,0,0,57,1024,0,3,0.000590086,3,9,0,3389.3365656565657,port scanning
57,60,57,114,114,0.000594139,57,0,0.000594139,0,0,57,1024,0,3,0.000594139,3,9,0,3366.215088282504,port scanning
57,60,57,114,114,0.000599146,57,0,0.000599146,0,0,57,1024,0,3,0.000599146,3,9,0,3338.085157,port scanning
57,60,57,114,114,0.000602007,57,0,0.000602007,0,0,57,1024,0,3,0.000602007,3,9,0,3322.22099,port scanning
57,60,57,114,114,0.000607014,57,0,0.000607014,0,0,57,1024,0,3,0.000607014,3,9,0,3294.818538884525,port scanning
57,60,57,114,114,0.00061202,57,0,0.00061202,0,0,57,1024,0,3,0.00061202,3,9,0,3267.8644331904948,port scanning
57,60,57,114,114,0.000615835,57,0,0.000615835,0,0,57,1024,0,3,0.000615835,3,9,0,3247.6221447928765,port scanning
57,60,57,114,114,0.000620842,57,0,0.000620842,0,0,57,1024,0,3,0.000620842,3,9,0,3221.431643625192,port scanning
57,60,57,114,114,0.000624895,57,0,0.000624895,0,0,57,1024,0,3,0.000624895,3,9,0,3200.5371995421597,port scanning
57,60,57,114,114,0.000628948,57,0,0.000628948,0,0,57,1024,0,3,0.000628948,3,9,0,3179.912054586808,port scanning
57,60,57,114,114,0.000633001,57,0,0.000633001,0,0,57,1024,0,3,0.000633001,3,9,0,3159.551035781544,port scanning
57,60,57,114,114,0.000638008,57,0,0.000638008,0,0,57,1024,0,3,0.000638008,3,9,0,3134.7563527653215,port scanning
57,60,57,114,114,0.000643015,57,0,0.000643015,0,0,57,1024,0,3,0.000643015,3,9,0,3110.347793845013,port scanning
57,60,57,114,114,0.000647068,57,0,0.000647068,0,0,57,1024,0,3,0.000647068,3,9,0,3090.865143699337,port scanning
57,60,57,114,114,0.000650883,57,0,0.000650883,0,0,57,1024,0,3,0.000650883,3,9,0,3072.750183150183,port scanning
57,60,57,114,114,0.00065589,57,0,0.00065589,0,0,57,1024,0,3,0.00065589,3,9,0,3049.294074881861,port scanning
57,60,57,114,114,0.000658989,57,0,0.000658989,0,0,57,1024,0,3,0.000658989,3,9,0,3034.9522431259043,port scanning
57,60,57,114,114,0.000663996,57,0,0.000663996,0,0,57,1024,0,3,0.000663996,3,9,0,3012.0675044883305,port scanning
57,60,57,114,114,0.000668049,57,0,0.000668049,0,0,57,1024,0,3,0.000668049,3,9,0,2993.793004996431,port scanning
57,60,57,114,114,0.000673056,57,0,0.000673056,0,0,57,1024,0,3,0.000673056,3,9,0,2971.522493800921,port scanning
57,60,57,114,114,0.000677109,57,0,0.000677109,0,0,57,1024,0,3,0.000677109,3,9,0,2953.735211267606,port scanning
57,60,57,114,114,0.000129938,57,0,0.000129938,0,0,57,1024,0,3,0.000129938,3,9,0,15391.94128440367,port scanning
57,60,57,114,114,0.000138044,57,0,0.000138044,0,0,57,1024,0,3,0.000138044,3,9,0,14488.096718480137,port scanning
57,60,57,114,114,0.000143051,57,0,0.000143051,0,0,57,1024,0,3,0.000143051,3,9,0,13981.013333333334,port scanning
57,60,57,114,114,0.000148058,57,0,0.000148058,0,0,57,1024,0,3,0.000148058,3,9,0,13508.225442834138,port scanning
57,60,57,114,114,0.000153065,57,0,0.000153065,0,0,57,1024,0,3,0.000153065,3,9,0,13066.367601246106,port scanning
57,60,57,114,114,0.000156164,57,0,0.000156164,0,0,57,1024,0,3,0.000156164,3,9,0,12807.035114503817,port scanning
57,60,57,114,114,0.000161171,57,0,0.000161171,0,0,57,1024,0,3,0.000161171,3,9,0,12409.183431952662,port scanning
57,60,57,114,114,0.000166178,57,0,0.000166178,0,0,57,1024,0,3,0.000166178,3,9,0,12035.305595408896,port scanning
57,60,57,114,114,0.000169992,57,0,0.000169992,0,0,57,1024,0,3,0.000169992,3,9,0,11765.228611500701,port scanning
57,60,57,114,114,0.000173807,57,0,0.000173807,0,0,57,1024,0,3,0.000173807,3,9,0,11507.006858710562,port scanning
57,60,57,114,114,0.000178814,57,0,0.000178814,0,0,57,1024,0,3,0.000178814,3,9,0,11184.810666666666,port scanning
57,60,57,114,114,0.000182867,57,0,0.000182867,0,0,57,1024,0,3,0.000182867,3,9,0,10936.907431551499,port scanning
57,60,57,114,114,0.00018692,57,0,0.00018692,0,0,57,1024,0,3,0.00018692,3,9,0,10699.755102040815,port scanning
57,60,57,114,114,0.000190973,57,0,0.000190973,0,0,57,1024,0,3,0.000190973,3,9,0,10472.669163545568,port scanning
57,60,57,114,114,0.000195026,57,0,0.000195026,0,0,57,1024,0,3,0.000195026,3,9,0,10255.022004889976,port scanning
57,60,57,114,114,0.00019908,57,0,0.00019908,0,0,57,1024,0,3,0.00019908,3,9,0,10046.237125748503,port scanning
57,60,57,114,114,0.000204086,57,0,0.000204086,0,0,57,1024,0,3,0.000204086,3,9,0,9799.775700934579,port scanning
57,60,57,114,114,0.000209093,57,0,0.000209093,0,0,57,1024,0,3,0.000209093,3,9,0,9565.117445838085,port scanning
57,60,57,114,114,0.000211954,57,0,0.000211954,0,0,57,1024,0,3,0.000211954,3,9,0,9436.004499437571,port scanning
57,60,57,114,114,0.000216007,57,0,0.000216007,0,0,57,1024,0,3,0.000216007,3,9,0,9258.949227373068,port scanning
57,60,57,114,114,0.000221014,57,0,0.000221014,0,0,57,1024,0,3,0.000221014,3,9,0,9049.199568500539,port scanning
57,60,57,114,114,0.000226021,57,0,0.000226021,0,0,57,1024,0,3,0.000226021,3,9,0,8848.742616033755,port scanning
57,60,57,114,114,0.000230074,57,0,0.000230074,0,0,57,1024,0,3,0.000230074,3,9,0,8692.858031088082,port scanning
57,60,57,114,114,0.000234127,57,0,0.000234127,0,0,57,1024,0,3,0.000234127,3,9,0,8542.370672097759,port scanning
57,60,57,114,114,0.00023818,57,0,0.00023818,0,0,57,1024,0,3,0.00023818,3,9,0,8397.005005005005,port scanning
57,60,57,114,114,0.000241995,57,0,0.000241995,0,0,57,1024,0,3,0.000241995,3,9,0,8264.638424,port scanning
57,60,57,114,114,0.00024581,57,0,0.00024581,0,0,57,1024,0,3,0.00024581,3,9,0,8136.380213385063,port scanning
57,60,57,114,114,0.000249863,57,0,0.000249863,0,0,57,1024,0,3,0.000249863,3,9,0,8004.396946564885,port scanning
57,60,57,114,114,0.000254869,57,0,0.000254869,0,0,57,1024,0,3,0.000254869,3,9,0,7847.154349859682,port scanning
57,60,57,114,114,0.000258923,57,0,0.000258923,0,0,57,1024,0,3,0.000258923,3,9,0,7724.316758747698,port scanning
57,60,57,114,114,0.000262976,57,0,0.000262976,0,0,57,1024,0,3,0.000262976,3,9,0,7605.265639165911,port scanning
57,60,57,114,114,0.000267982,57,0,0.000267982,0,0,57,1024,0,3,0.000267982,3,9,0,7463.174377224199,port scanning
57,60,57,114,114,0.000271082,57,0,0.000271082,0,0,57,1024,0,3,0.000271082,3,9,0,7377.8434476693055,port scanning
57,60,57,114,114,0.000276089,57,0,0.000276089,0,0,57,1024,0,3,0.000276089,3,9,0,7244.048359240069,port scanning
57,60,57,114,114,0.000279903,57,0,0.000279903,0,0,57,1024,0,3,0.000279903,3,9,0,7145.321976149915,port scanning
57,60,57,114,114,0.00028491,57,0,0.00028491,0,0,57,1024,0,3,0.00028491,3,9,0,7019.755648535564,port scanning
57,60,57,114,114,0.000288963,57,0,0.000288963,0,0,57,1024,0,3,0.000288963,3,9,0,6921.293729372937,port scanning
57,60,57,114,114,0.00029397,57,0,0.00029397,0,0,57,1024,0,3,0.00029397,3,9,0,6803.412814274128,port scanning
57,60,57,114,114,0.000298023,57,0,0.000298023,0,0,57,1024,0,3,0.000298023,3,9,0,6710.8864,port scanning
57,60,57,114,114,0.000302076,57,0,0.000302076,0,0,57,1024,0,3,0.000302076,3,9,0,6620.842936069455,port scanning
57,60,57,114,114,0.000306129,57,0,0.000306129,0,0,57,1024,0,3,0.000306129,3,9,0,6533.183800623053,port scanning
57,60,57,114,114,0.000310183,57,0,0.000310183,0,0,57,1024,0,3,0.000310183,3,9,0,6447.815526518063,port scanning
57,60,57,114,114,0.000315189,57,0,0.000315189,0,0,57,1024,0,3,0.000315189,3,9,0,6345.391830559758,port scanning
57,60,57,114,114,0.000320196,57,0,0.000320196,0,0,57,1024,0,3,0.000320196,3,9,0,6246.1712583767685,port scanning
57,60,57,114,114,0.000322819,57,0,0.000322819,0,0,57,1024,0,3,0.000322819,3,9,0,6195.426883308715,port scanning
57,60,57,114,114,0.000327826,57,0,0.000327826,0,0,57,1024,0,3,0.000327826,3,9,0,6100.805818181818,port scanning
57,60,57,114,114,0.000331879,57,0,0.000331879,0,0,57,1024,0,3,0.000331879,3,9,0,6026.298850574713,port scanning
57,60,57,114,114,0.000334978,57,0,0.000334978,0,0,57,1024,0,3,0.000334978,3,9,0,5970.539502,port scanning
57,60,57,114,114,0.000339985,57,0,0.000339985,0,0,57,1024,0,3,0.000339985,3,9,0,5882.6143057503505,port scanning
57,60,57,114,114,0.000344992,57,0,0.000344992,0,0,57,1024,0,3,0.000344992,3,9,0,5797.241188666206,port scanning
57,60,57,114,114,0.000349045,57,0,0.000349045,0,0,57,1024,0,3,0.000349045,3,9,0,5729.923497,port scanning
57,60,57,114,114,0.000351906,57,0,0.000351906,0,0,57,1024,0,3,0.000351906,3,9,0,5683.338753387534,port scanning
57,60,57,114,114,0.000356913,57,0,0.000356913,0,0,57,1024,0,3,0.000356913,3,9,0,5603.612558450234,port scanning
57,60,57,114,114,0.000360966,57,0,0.000360966,0,0,57,1024,0,3,0.000360966,3,9,0,5540.692206076618,port scanning
57,60,57,114,114,0.000364065,57,0,0.000364065,0,0,57,1024,0,3,0.000364065,3,9,0,5493.521938441389,port scanning
57,60,57,114,114,0.000369072,57,0,0.000369072,0,0,57,1024,0,3,0.000369072,3,9,0,5418.997416020672,port scanning
57,60,57,114,114,0.000374079,57,0,0.000374079,0,0,57,1024,0,3,0.000374079,3,9,0,5346.467814,port scanning
57,60,57,114,114,0.000377178,57,0,0.000377178,0,0,57,1024,0,3,0.000377178,3,9,0,5302.533501896334,port scanning
57,60,57,114,114,0.000382185,57,0,0.000382185,0,0,57,1024,0,3,0.000382185,3,9,0,5233.067997504679,port scanning
57,60,57,114,114,0.000386,57,0,0.000386,0,0,57,1024,0,3,0.000386,3,9,0,5181.351452,port scanning
57,60,57,114,114,0.000391006,57,0,0.000391006,0,0,57,1024,0,3,0.000391006,3,9,0,5115.0048780487805,port scanning
57,60,57,114,114,0.000393867,57,0,0.000393867,0,0,57,1024,0,3,0.000393867,3,9,0,5077.849878934625,port scanning
57,60,57,114,114,0.000398874,57,0,0.000398874,0,0,57,1024,0,3,0.000398874,3,9,0,5014.111177525403,port scanning
57,60,57,114,114,0.000403881,57,0,0.000403881,0,0,57,1024,0,3,0.000403881,3,9,0,4951.952774498229,port scanning
57,60,57,114,114,0.000407934,57,0,0.000407934,0,0,57,1024,0,3,0.000407934,3,9,0,4902.751607247224,port scanning
57,60,57,114,114,0.000411987,57,0,0.000411987,0,0,57,1024,0,3,0.000411987,3,9,0,4854.518518518518,port scanning
57,60,57,114,114,0.00041604,57,0,0.00041604,0,0,57,1024,0,3,0.00041604,3,9,0,4807.225214899713,port scanning
57,60,57,114,114,0.000421047,57,0,0.000421047,0,0,57,1024,0,3,0.000421047,3,9,0,4750.061155152888,port scanning
57,60,57,114,114,0.000423908,57,0,0.000423908,0,0,57,1024,0,3,0.000423908,3,9,0,4718.002249718786,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1024,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1024,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1024,0,0,0,0,0,0,999999999.9999999,port scanning
60,60,60,60,60,0,60,0,1e-09,0,0,60,1024,0,0,0,0,0,0,999999999.9999999,port scanning
